"Inicio del informe","Fin del informe","Nombre de la campaña","Entrega de la campaña",Resultados,"Indicador de resultado","Costo por resultados","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Importe gastado (ARS)",Impresiones,Alcance,Finalización,"Configuración de atribución"
2026-02-05,2026-03-06,INDIVIDUAL,inactive,32,actions:onsite_conversion.messaging_conversation_started_7d,462.3975,"Con el presupuesto del conjunto de anuncios",0,14796.72,6176,4171,"En curso","7 días tras clic o 1 día tras visualización"
2026-02-05,2026-03-06,"Marzo 2026 NIÑOS",inactive,3,actions:onsite_conversion.messaging_conversation_started_7d,2100.18333333,"Con el presupuesto del conjunto de anuncios",0,6300.55,1735,1522,"En curso",-
2026-02-05,2026-03-06,"Marzo 2026 NIÑOS - Copia",inactive,,,,"Con el presupuesto del conjunto de anuncios",0,4.78,2,2,"En curso","7 días tras clic o 1 día tras visualización"
2026-02-05,2026-03-06,"Campaña de Tráfico con la configuración recomendada",inactive,41,actions:link_click,35.43097561,"Con el presupuesto del conjunto de anuncios",0,1452.67,1472,1416,"En curso",-
2026-02-05,2026-03-06,"niños 2.0",inactive,15,actions:onsite_conversion.messaging_conversation_started_7d,2074.388,"Con el presupuesto del conjunto de anuncios",0,31115.82,11623,10047,"En curso","7 días tras clic o 1 día tras visualización"
2026-02-05,2026-03-06,"Campaña de Interacción con la configuración recomendada - Copia",inactive,1,actions:onsite_conversion.messaging_conversation_started_7d,756.68,"Con el presupuesto del conjunto de anuncios",0,756.68,154,135,"En curso","7 días tras clic o 1 día tras visualización"
2026-02-05,2026-03-06,"Campaña de Interacción con la configuración recomendada",inactive,19,actions:link_click,61.29105263,"Con el presupuesto del conjunto de anuncios",0,1164.53,1509,1460,"En curso",-
2026-02-05,2026-03-06,"Campaña de Interacción con la configuración recomendada",not_delivering,32,actions:onsite_conversion.messaging_conversation_started_7d,1504.071875,"Con el presupuesto del conjunto de anuncios",0,48130.3,10786,6815,"En curso","7 días tras clic o 1 día tras visualización"
